Epoch,Scenario,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch
6,Long Inactivity,laptop,Normal,0.0,1.0,0.9617,0.018,0.5681,False,trust-compliant,False,
7,Long Inactivity,phone,Normal,0.0,1.0,0.9529,0.018,0.5703,False,trust-compliant,False,
7,Long Inactivity,laptop,Normal,0.0,1.0,0.9764,0.018,0.5645,False,trust-compliant,False,
8,Long Inactivity,phone,Normal,0.0,1.0,0.9498,0.018,0.5711,False,trust-compliant,False,
8,Long Inactivity,laptop,Normal,0.0,1.0,0.9855,0.018,0.5623,False,trust-compliant,False,
9,Long Inactivity,phone,Normal,0.0,1.0,0.9651,0.018,0.5673,False,trust-compliant,False,
9,Long Inactivity,laptop,Normal,0.0,1.0,0.9911,0.018,0.5609,False,trust-compliant,False,
10,Long Inactivity,phone,Normal,0.0,1.0,0.9583,0.018,0.569,False,trust-compliant,False,
10,Long Inactivity,laptop,Normal,0.0,1.0,0.9931,0.018,0.5604,False,trust-compliant,False,
11,Long Inactivity,phone,Normal,0.0,1.0,0.971,0.018,0.5659,False,Device is trust-compliant.,False,
11,Long Inactivity,laptop,Normal,0.0,1.0,0.9947,0.018,0.56,False,Device is trust-compliant.,False,
12,Long Inactivity,phone,Normal,0.0,1.0,0.9624,0.018,0.568,False,Device is trust-compliant.,False,
12,Long Inactivity,laptop,Normal,0.0,1.0,0.9959,0.018,0.5597,False,Device is trust-compliant.,False,
13,Long Inactivity,phone,Normal,0.0,1.0,0.9744,0.018,0.565,False,Device is trust-compliant.,False,
13,Long Inactivity,laptop,Normal,0.0,1.0,0.9968,0.018,0.5595,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,13
14,Long Inactivity,phone,Normal,0.0,1.0,0.9822,0.018,0.5631,False,Device is trust-compliant.,False,
15,Long Inactivity,phone,Normal,0.0,1.0,0.918,0.018,0.5788,False,Device is trust-compliant.,False,
16,Long Inactivity,phone,Normal,0.0,1.0,0.9429,0.018,0.5728,False,Device is trust-compliant.,False,
17,Long Inactivity,phone,Normal,0.0,1.0,0.9603,0.018,0.5685,False,Device is trust-compliant.,False,
18,Long Inactivity,phone,Normal,0.0,1.0,0.9724,0.018,0.5655,False,Device is trust-compliant.,False,
19,Long Inactivity,phone,Normal,0.0,1.0,0.9812,0.018,0.5634,False,Device is trust-compliant.,False,
20,Long Inactivity,phone,Normal,0.0,1.0,0.9872,0.018,0.5619,False,Device is trust-compliant.,False,
21,Long Inactivity,phone,Normal,0.0,1.0,0.9913,0.018,0.5609,False,Device is trust-compliant.,False,
22,Long Inactivity,phone,Normal,0.0,1.0,0.9939,0.018,0.5602,False,Device is trust-compliant.,False,
23,Long Inactivity,phone,Normal,0.0,1.0,0.9958,0.018,0.5598,False,Device is trust-compliant.,False,
24,Long Inactivity,phone,Normal,0.0,1.0,0.9797,0.018,0.5637,False,Device is trust-compliant.,False,
25,Long Inactivity,phone,Normal,0.0,1.0,0.9685,0.018,0.5665,False,Device is trust-compliant.,False,
26,Long Inactivity,phone,Normal,0.0,1.0,0.9607,0.018,0.5684,False,Device is trust-compliant.,False,
27,Long Inactivity,phone,Idle,0.0,1.0,0.9552,0.018,0.5697,False,Device is trust-compliant.,False,
28,Long Inactivity,phone,Normal,0.0,1.0,0.9514,0.018,0.5707,False,Device is trust-compliant.,False,
29,Long Inactivity,phone,Normal,0.0,1.0,0.9488,0.018,0.5713,False,Device is trust-compliant.,False,
30,Long Inactivity,phone,Idle,0.0,1.0,0.947,0.018,0.5718,False,Device is trust-compliant.,False,
31,Long Inactivity,phone,Normal,0.0,1.0,0.9457,0.018,0.5721,False,Device is trust-compliant.,False,
32,Long Inactivity,phone,Normal,0.0,1.0,0.9622,0.018,0.568,False,Device is trust-compliant.,False,
33,Long Inactivity,phone,Normal,0.0,1.0,0.9743,0.018,0.5651,False,Device is trust-compliant.,False,
34,Long Inactivity,phone,Normal,0.0,1.0,0.9825,0.018,0.563,False,Device is trust-compliant.,False,
35,Long Inactivity,phone,Normal,0.0,1.0,0.9711,0.018,0.5658,False,Device is trust-compliant.,False,
36,Long Inactivity,phone,Normal,0.0,1.0,0.9799,0.018,0.5637,False,Device is trust-compliant.,False,
37,Long Inactivity,phone,Normal,0.0,1.0,0.9863,0.018,0.5621,False,Device is trust-compliant.,False,
38,Long Inactivity,phone,Normal,0.0,1.0,0.9907,0.018,0.561,False,Device is trust-compliant.,False,
39,Long Inactivity,phone,Normal,0.0,1.0,0.9937,0.018,0.5603,False,Device is trust-compliant.,False,
40,Long Inactivity,phone,Normal,0.0,1.0,0.9957,0.018,0.5598,False,Device is trust-compliant.,False,
1,Long Inactivity,phone,Idle,0.1475,0.8525,0.98,0.0748,0.1184,False,trust-compliant,False,
1,Long Inactivity,laptop,Normal,0.0303,0.9697,1.0,0.045,0.0362,False,trust-compliant,False,
2,Long Inactivity,phone,Normal,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Long Inactivity,laptop,Normal,0.0,1.0,1.0,0.018,0.5587,False,trust-compliant,False,
3,Long Inactivity,phone,Normal,0.0,1.0,0.9782,0.018,0.5641,False,trust-compliant,False,
3,Long Inactivity,laptop,Normal,0.0,1.0,0.9846,0.018,0.5625,False,trust-compliant,False,
4,Long Inactivity,phone,Idle,0.0,1.0,0.9674,0.018,0.5667,False,trust-compliant,False,
4,Long Inactivity,laptop,Normal,0.0,1.0,0.9905,0.018,0.5611,False,trust-compliant,False,
5,Long Inactivity,phone,Normal,0.0,1.0,0.9599,0.018,0.5686,False,trust-compliant,False,
5,Long Inactivity,laptop,Normal,0.0,1.0,0.9787,0.018,0.564,False,trust-compliant,False,
6,Long Inactivity,phone,Normal,0.0,1.0,0.9547,0.018,0.5699,False,trust-compliant,False,
6,Long Inactivity,laptop,Normal,0.0,1.0,0.9715,0.018,0.5657,False,trust-compliant,False,
7,Long Inactivity,phone,Normal,0.0,1.0,0.9511,0.018,0.5707,False,trust-compliant,False,
7,Long Inactivity,laptop,Normal,0.0,1.0,0.9824,0.018,0.5631,False,trust-compliant,False,
8,Long Inactivity,phone,Normal,0.0,1.0,0.8964,0.018,0.5841,False,trust-compliant,False,
8,Long Inactivity,laptop,Normal,0.0,1.0,0.9738,0.018,0.5652,False,trust-compliant,False,
9,Long Inactivity,phone,Normal,0.0,1.0,0.9296,0.018,0.576,False,trust-compliant,False,
9,Long Inactivity,laptop,Normal,0.0,1.0,0.9843,0.018,0.5626,False,trust-compliant,False,
10,Long Inactivity,phone,Normal,0.0,1.0,0.9521,0.018,0.5705,False,trust-compliant,False,
10,Long Inactivity,laptop,Normal,0.0,1.0,0.9882,0.018,0.5616,False,trust-compliant,False,
11,Long Inactivity,phone,Normal,0.0,1.0,0.8971,0.018,0.5839,False,Device is trust-compliant.,False,
11,Long Inactivity,laptop,Normal,0.0,1.0,0.9911,0.018,0.5609,False,Device is trust-compliant.,False,
12,Long Inactivity,phone,Normal,0.0,1.0,0.93,0.018,0.5759,False,Device is trust-compliant.,False,
12,Long Inactivity,laptop,Normal,0.0,1.0,0.9933,0.018,0.5604,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,12
13,Long Inactivity,phone,Normal,0.0,1.0,0.9524,0.018,0.5704,False,Device is trust-compliant.,False,
14,Long Inactivity,phone,Normal,0.0,1.0,0.9676,0.018,0.5667,False,Device is trust-compliant.,False,
15,Long Inactivity,phone,Normal,0.0,1.0,0.978,0.018,0.5641,False,Device is trust-compliant.,False,
16,Long Inactivity,phone,Normal,0.0,1.0,0.985,0.018,0.5624,False,Device is trust-compliant.,False,
17,Long Inactivity,phone,Normal,0.0,1.0,0.9898,0.018,0.5612,False,Device is trust-compliant.,False,
18,Long Inactivity,phone,Normal,0.0,1.0,0.9251,0.018,0.5771,False,Device is trust-compliant.,False,
19,Long Inactivity,phone,Normal,0.0,1.0,0.9491,0.018,0.5712,False,Device is trust-compliant.,False,
20,Long Inactivity,phone,Normal,0.0,1.0,0.9484,0.018,0.5714,False,Device is trust-compliant.,False,
21,Long Inactivity,phone,Normal,0.0,1.0,0.9649,0.018,0.5674,False,Device is trust-compliant.,False,
22,Long Inactivity,phone,Normal,0.0,1.0,0.9761,0.018,0.5646,False,Device is trust-compliant.,False,
23,Long Inactivity,phone,Normal,0.0,1.0,0.9837,0.018,0.5627,False,Device is trust-compliant.,False,
24,Long Inactivity,phone,Idle,0.0,1.0,0.9719,0.018,0.5656,False,Device is trust-compliant.,False,
25,Long Inactivity,phone,Idle,0.0,1.0,0.9639,0.018,0.5676,False,Device is trust-compliant.,False,
26,Long Inactivity,phone,Normal,0.0,1.0,0.9585,0.018,0.5689,False,Device is trust-compliant.,False,
27,Long Inactivity,phone,Idle,0.0,1.0,0.9548,0.018,0.5698,False,Device is trust-compliant.,False,
28,Long Inactivity,phone,Idle,0.0,1.0,0.9693,0.018,0.5663,False,Device is trust-compliant.,False,
29,Long Inactivity,phone,Normal,0.0,1.0,0.9621,0.018,0.5681,False,Device is trust-compliant.,False,
30,Long Inactivity,phone,Idle,0.0,1.0,0.9572,0.018,0.5693,False,Device is trust-compliant.,False,
31,Long Inactivity,phone,Normal,0.0,1.0,0.9539,0.018,0.5701,False,Device is trust-compliant.,False,
32,Long Inactivity,phone,Normal,0.0,1.0,0.9517,0.018,0.5706,False,Device is trust-compliant.,False,
33,Long Inactivity,phone,Normal,0.0,1.0,0.9502,0.018,0.571,False,Device is trust-compliant.,False,
34,Long Inactivity,phone,Normal,0.0,1.0,0.9661,0.018,0.5671,False,Device is trust-compliant.,False,
35,Long Inactivity,phone,Normal,0.0,1.0,0.9599,0.018,0.5686,False,Device is trust-compliant.,False,
36,Long Inactivity,phone,Normal,0.0,1.0,0.9557,0.018,0.5696,False,Device is trust-compliant.,False,
37,Long Inactivity,phone,Normal,0.0,1.0,0.9529,0.018,0.5703,False,Device is trust-compliant.,False,
38,Long Inactivity,phone,Normal,0.0,1.0,0.951,0.018,0.5708,False,Device is trust-compliant.,False,
39,Long Inactivity,phone,Normal,0.0,1.0,0.9497,0.018,0.5711,False,Device is trust-compliant.,False,
40,Long Inactivity,phone,Normal,0.0,1.0,0.9658,0.018,0.5671,False,Device is trust-compliant.,False,
1,Long Inactivity,phone,Idle,0.0893,0.9107,0.98,0.0486,0.073,False,trust-compliant,False,
1,Long Inactivity,laptop,Idle,0.097,0.903,0.98,0.027,0.069,False,trust-compliant,False,
2,Long Inactivity,phone,Normal,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Long Inactivity,laptop,Normal,0.0,1.0,0.9723,0.018,0.5655,False,trust-compliant,False,
3,Long Inactivity,phone,Normal,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Long Inactivity,laptop,Idle,0.0,1.0,0.9829,0.018,0.5629,False,trust-compliant,False,
4,Long Inactivity,phone,Idle,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
4,Long Inactivity,laptop,Idle,0.0,1.0,0.9741,0.018,0.5651,False,trust-compliant,False,
5,Long Inactivity,phone,Idle,0.0,1.0,0.9515,0.018,0.5706,False,trust-compliant,False,
5,Long Inactivity,laptop,Normal,0.0,1.0,0.9686,0.018,0.5665,False,trust-compliant,False,
6,Long Inactivity,phone,Normal,0.0,1.0,0.9488,0.018,0.5713,False,trust-compliant,False,
6,Long Inactivity,laptop,Normal,0.0,1.0,0.9653,0.018,0.5673,False,trust-compliant,False,
7,Long Inactivity,phone,Normal,0.0,1.0,0.9644,0.018,0.5675,False,trust-compliant,False,
7,Long Inactivity,laptop,Normal,0.0,1.0,0.9792,0.018,0.5638,False,trust-compliant,False,
8,Long Inactivity,phone,Normal,0.0,1.0,0.9752,0.018,0.5648,False,trust-compliant,False,
8,Long Inactivity,laptop,Normal,0.0,1.0,0.9875,0.018,0.5618,False,trust-compliant,False,
9,Long Inactivity,phone,Normal,0.0,1.0,0.9831,0.018,0.5629,False,trust-compliant,False,
9,Long Inactivity,laptop,Normal,0.0,1.0,0.9775,0.018,0.5643,False,trust-compliant,False,
10,Long Inactivity,phone,Normal,0.0,1.0,0.9882,0.018,0.5616,False,trust-compliant,False,
10,Long Inactivity,laptop,Normal,0.0,1.0,0.9831,0.018,0.5629,False,trust-compliant,False,
11,Long Inactivity,phone,Normal,0.0,1.0,0.9918,0.018,0.5607,False,Device is trust-compliant.,False,
11,Long Inactivity,laptop,Normal,0.0,1.0,0.9873,0.018,0.5619,False,Device is trust-compliant.,False,
12,Long Inactivity,phone,Normal,0.0,1.0,0.9943,0.018,0.5601,False,Device is trust-compliant.,False,
12,Long Inactivity,laptop,Normal,0.0,1.0,0.9905,0.018,0.5611,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,12
13,Long Inactivity,phone,Normal,0.0,1.0,0.9961,0.018,0.5597,False,Device is trust-compliant.,False,
14,Long Inactivity,phone,Normal,0.0,1.0,0.9973,0.018,0.5594,False,Device is trust-compliant.,False,
15,Long Inactivity,phone,Normal,0.0,1.0,0.9982,0.018,0.5592,False,Device is trust-compliant.,False,
16,Long Inactivity,phone,Normal,0.0,1.0,0.9987,0.018,0.559,False,Device is trust-compliant.,False,
17,Long Inactivity,phone,Normal,0.0,1.0,0.9991,0.018,0.5589,False,Device is trust-compliant.,False,
18,Long Inactivity,phone,Normal,0.0,1.0,0.9994,0.018,0.5589,False,Device is trust-compliant.,False,
19,Long Inactivity,phone,Normal,0.0,1.0,0.9996,0.018,0.5588,False,Device is trust-compliant.,False,
20,Long Inactivity,phone,Normal,0.0,1.0,0.9997,0.018,0.5588,False,Device is trust-compliant.,False,
21,Long Inactivity,phone,Normal,0.0,1.0,0.9998,0.018,0.5588,False,Device is trust-compliant.,False,
22,Long Inactivity,phone,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
23,Long Inactivity,phone,Normal,0.0,1.0,0.9999,0.018,0.5588,False,Device is trust-compliant.,False,
24,Long Inactivity,phone,Normal,0.0,1.0,0.9829,0.018,0.5629,False,Device is trust-compliant.,False,
25,Long Inactivity,phone,Idle,0.0,1.0,0.9714,0.018,0.5658,False,Device is trust-compliant.,False,
26,Long Inactivity,phone,Idle,0.0,1.0,0.9636,0.018,0.5677,False,Device is trust-compliant.,False,
27,Long Inactivity,phone,Normal,0.0,1.0,0.9582,0.018,0.569,False,Device is trust-compliant.,False,
28,Long Inactivity,phone,Normal,0.0,1.0,0.9546,0.018,0.5699,False,Device is trust-compliant.,False,
29,Long Inactivity,phone,Idle,0.0,1.0,0.9521,0.018,0.5705,False,Device is trust-compliant.,False,
30,Long Inactivity,phone,Idle,0.0,1.0,0.9504,0.018,0.5709,False,Device is trust-compliant.,False,
31,Long Inactivity,phone,Normal,0.0,1.0,0.9663,0.018,0.567,False,Device is trust-compliant.,False,
32,Long Inactivity,phone,Normal,0.0,1.0,0.9601,0.018,0.5685,False,Device is trust-compliant.,False,
33,Long Inactivity,phone,Normal,0.0,1.0,0.9548,0.018,0.5698,False,Device is trust-compliant.,False,
34,Long Inactivity,phone,Normal,0.0,1.0,0.9685,0.018,0.5665,False,Device is trust-compliant.,False,
35,Long Inactivity,phone,Normal,0.0,1.0,0.9786,0.018,0.564,False,Device is trust-compliant.,False,
36,Long Inactivity,phone,Normal,0.0,1.0,0.9684,0.018,0.5665,False,Device is trust-compliant.,False,
37,Long Inactivity,phone,Normal,0.0,1.0,0.9785,0.018,0.564,False,Device is trust-compliant.,False,
38,Long Inactivity,phone,Normal,0.0,1.0,0.9854,0.018,0.5623,False,Device is trust-compliant.,False,
39,Long Inactivity,phone,Normal,0.0,1.0,0.9901,0.018,0.5612,False,Device is trust-compliant.,False,
40,Long Inactivity,phone,Normal,0.0,1.0,0.9763,0.018,0.5646,False,Device is trust-compliant.,False,
1,Long Inactivity,phone,Normal,0.0688,0.9312,1.0,0.1235,0.0906,False,trust-compliant,False,
1,Long Inactivity,laptop,Idle,0.1338,0.8662,0.98,0.0673,0.1072,False,trust-compliant,False,
2,Long Inactivity,phone,Normal,0.0,1.0,1.0,0.018,0.5587,False,trust-compliant,False,
2,Long Inactivity,laptop,Normal,0.0,1.0,0.9723,0.018,0.5655,False,trust-compliant,False,
3,Long Inactivity,phone,Normal,0.0,1.0,1.0,0.018,0.5587,False,trust-compliant,False,
3,Long Inactivity,laptop,Idle,0.0,1.0,0.9675,0.018,0.5667,False,trust-compliant,False,
4,Long Inactivity,phone,Normal,0.0,1.0,0.932,0.018,0.5754,False,trust-compliant,False,
4,Long Inactivity,laptop,Idle,0.0,1.0,0.9646,0.018,0.5674,False,trust-compliant,False,
5,Long Inactivity,phone,Normal,0.0,1.0,0.8858,0.018,0.5867,False,trust-compliant,False,
5,Long Inactivity,laptop,Normal,0.0,1.0,0.9628,0.018,0.5679,False,trust-compliant,False,
6,Long Inactivity,phone,Normal,0.0,1.0,0.8543,0.018,0.5943,False,trust-compliant,False,
6,Long Inactivity,laptop,Idle,0.0,1.0,0.9617,0.018,0.5681,False,trust-compliant,False,
7,Long Inactivity,phone,Normal,0.0,1.0,0.9009,0.018,0.583,False,trust-compliant,False,
7,Long Inactivity,laptop,Normal,0.0,1.0,0.961,0.018,0.5683,False,trust-compliant,False,
8,Long Inactivity,phone,Normal,0.0,1.0,0.9156,0.018,0.5794,False,trust-compliant,False,
8,Long Inactivity,laptop,Normal,0.0,1.0,0.9606,0.018,0.5684,False,trust-compliant,False,
9,Long Inactivity,phone,Normal,0.0,1.0,0.9426,0.018,0.5728,False,trust-compliant,False,
9,Long Inactivity,laptop,Normal,0.0,1.0,0.9757,0.018,0.5647,False,trust-compliant,False,
10,Long Inactivity,phone,Normal,0.0,1.0,0.893,0.018,0.5849,False,trust-compliant,False,
10,Long Inactivity,laptop,Normal,0.0,1.0,0.9813,0.018,0.5633,False,trust-compliant,False,
11,Long Inactivity,phone,Normal,0.0,1.0,0.9272,0.018,0.5766,False,Device is trust-compliant.,False,
11,Long Inactivity,laptop,Normal,0.0,1.0,0.9856,0.018,0.5623,False,Device is trust-compliant.,False,
12,Long Inactivity,phone,Normal,0.0,1.0,0.8825,0.018,0.5875,False,Device is trust-compliant.,False,
12,Long Inactivity,laptop,Normal,0.0,1.0,0.9889,0.018,0.5615,False,Device is trust-compliant.,False,
13,Long Inactivity,phone,Normal,0.0,1.0,0.9201,0.018,0.5783,False,Device is trust-compliant.,False,
13,Long Inactivity,laptop,Normal,0.0,1.0,0.9915,0.018,0.5608,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,13
14,Long Inactivity,phone,Normal,0.0,1.0,0.9457,0.018,0.5721,False,Device is trust-compliant.,False,
15,Long Inactivity,phone,Normal,0.0,1.0,0.9631,0.018,0.5678,False,Device is trust-compliant.,False,
16,Long Inactivity,phone,Normal,0.0,1.0,0.9743,0.018,0.5651,False,Device is trust-compliant.,False,
17,Long Inactivity,phone,Normal,0.0,1.0,0.9821,0.018,0.5631,False,Device is trust-compliant.,False,
18,Long Inactivity,phone,Normal,0.0,1.0,0.9875,0.018,0.5618,False,Device is trust-compliant.,False,
19,Long Inactivity,phone,Normal,0.0,1.0,0.9915,0.018,0.5608,False,Device is trust-compliant.,False,
20,Long Inactivity,phone,Normal,0.0,1.0,0.9941,0.018,0.5602,False,Device is trust-compliant.,False,
21,Long Inactivity,phone,Normal,0.0,1.0,0.9959,0.018,0.5597,False,Device is trust-compliant.,False,
22,Long Inactivity,phone,Normal,0.0,1.0,0.9972,0.018,0.5594,False,Device is trust-compliant.,False,
23,Long Inactivity,phone,Normal,0.0,1.0,0.9811,0.018,0.5634,False,Device is trust-compliant.,False,
24,Long Inactivity,phone,Idle,0.0,1.0,0.9701,0.018,0.5661,False,Device is trust-compliant.,False,
25,Long Inactivity,phone,Normal,0.0749,0.9251,0.9004,0.018,0.6102,False,Device is trust-compliant.,False,
26,Long Inactivity,phone,Normal,0.0,1.0,0.8643,0.018,0.5919,False,Device is trust-compliant.,False,
27,Long Inactivity,phone,Normal,0.0,1.0,0.9077,0.018,0.5813,False,Device is trust-compliant.,False,
28,Long Inactivity,phone,Normal,0.0,1.0,0.9372,0.018,0.5741,False,Device is trust-compliant.,False,
29,Long Inactivity,phone,Normal,0.0,1.0,0.9573,0.018,0.5692,False,Device is trust-compliant.,False,
30,Long Inactivity,phone,Normal,0.0,1.0,0.903,0.018,0.5825,False,Device is trust-compliant.,False,
31,Long Inactivity,phone,Normal,0.0,1.0,0.934,0.018,0.5749,False,Device is trust-compliant.,False,
32,Long Inactivity,phone,Normal,0.0,1.0,0.9551,0.018,0.5698,False,Device is trust-compliant.,False,
33,Long Inactivity,phone,Normal,0.0,1.0,0.9015,0.018,0.5829,False,Device is trust-compliant.,False,
34,Long Inactivity,phone,Normal,0.0,1.0,0.933,0.018,0.5752,False,Device is trust-compliant.,False,
35,Long Inactivity,phone,Normal,0.0,1.0,0.8864,0.018,0.5865,False,Device is trust-compliant.,False,
36,Long Inactivity,phone,Normal,0.0,1.0,0.9228,0.018,0.5777,False,Device is trust-compliant.,False,
37,Long Inactivity,phone,Normal,0.0,1.0,0.9305,0.018,0.5758,False,Device is trust-compliant.,False,
38,Long Inactivity,phone,Normal,0.0,1.0,0.9527,0.018,0.5704,False,Device is trust-compliant.,False,
39,Long Inactivity,phone,Normal,0.0,1.0,0.8998,0.018,0.5833,False,Device is trust-compliant.,False,
40,Long Inactivity,phone,Normal,0.0,1.0,0.9319,0.018,0.5754,False,Device is trust-compliant.,False,
1,Long Inactivity,phone,Idle,0.0852,0.9148,0.98,0.0139,0.0567,False,trust-compliant,False,
1,Long Inactivity,laptop,Idle,0.0557,0.9443,0.98,0.017,0.0402,False,trust-compliant,False,
2,Long Inactivity,phone,Idle,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Long Inactivity,laptop,Normal,0.0,1.0,0.9723,0.018,0.5655,False,trust-compliant,False,
3,Long Inactivity,phone,Idle,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Long Inactivity,laptop,Normal,0.0,1.0,0.9675,0.018,0.5667,False,trust-compliant,False,
4,Long Inactivity,phone,Idle,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
4,Long Inactivity,laptop,Idle,0.0,1.0,0.9646,0.018,0.5674,False,trust-compliant,False,
5,Long Inactivity,phone,Idle,0.0,1.0,0.9515,0.018,0.5706,False,trust-compliant,False,
5,Long Inactivity,laptop,Idle,0.0,1.0,0.9782,0.018,0.5641,False,trust-compliant,False,
6,Long Inactivity,phone,Normal,0.0,1.0,0.9488,0.018,0.5713,False,trust-compliant,False,
6,Long Inactivity,laptop,Normal,0.0,1.0,0.9712,0.018,0.5658,False,trust-compliant,False,
7,Long Inactivity,phone,Normal,0.0,1.0,0.947,0.018,0.5718,False,trust-compliant,False,
